addit	60	1.1332867292388291
addit	78	1.1332867292388291
addit	97	1.1332867292388291
addit	112	1.1332867292388291
addit	121	1.1332867292388291
addit	142	3.399860187716487
addit	152	1.1332867292388291
addit	172	1.1332867292388291
addit	187	2.2665734584776582
addit	188	1.1332867292388291
addit	190	1.1332867292388291
addit	197	1.1332867292388291
addit	201	1.1332867292388291
addit	218	1.1332867292388291
addit	233	1.1332867292388291
addit	245	1.1332867292388291
addit	253	1.1332867292388291
addit	260	2.2665734584776582
addit	279	1.1332867292388291
addit	298	4.5331469169553165
addit	306	1.1332867292388291
addit	308	1.1332867292388291
addit	345	1.1332867292388291
addit	346	1.1332867292388291
addit	361	1.1332867292388291
addit	368	1.1332867292388291
addit	378	2.2665734584776582
addit	418	1.1332867292388291
addit	428	1.1332867292388291
addit	446	1.1332867292388291
addit	459	1.1332867292388291
addit	472	5.666433646194146
addit	478	1.1332867292388291
addit	479	1.1332867292388291
addit	485	1.1332867292388291
addit	503	1.1332867292388291
addit	520	1.1332867292388291
addit	533	1.1332867292388291
addit	540	1.1332867292388291
addit	551	1.1332867292388291
addit	553	1.1332867292388291
addit	555	1.1332867292388291
addit	585	1.1332867292388291
addit	587	1.1332867292388291
addit	622	1.1332867292388291
addit	625	1.1332867292388291
addit	632	1.1332867292388291
addit	635	1.1332867292388291
addit	637	1.1332867292388291
addit	640	1.1332867292388291
addit	660	1.1332867292388291
addit	699	1.1332867292388291
addit	705	1.1332867292388291
addit	711	2.2665734584776582
addit	720	1.1332867292388291
addit	722	1.1332867292388291
addit	729	1.1332867292388291
addit	741	1.1332867292388291
addit	748	1.1332867292388291
addit	754	1.1332867292388291
addit	783	1.1332867292388291
addit	786	1.1332867292388291
addit	802	1.1332867292388291
addit	814	1.1332867292388291
addit	831	1.1332867292388291
addit	859	1.1332867292388291
addit	862	1.1332867292388291
addit	867	1.1332867292388291
addit	870	1.1332867292388291
addit	894	1.1332867292388291
addit	912	1.1332867292388291
addit	950	1.1332867292388291
addit	965	1.1332867292388291
adenin	165	5.073958133599915
adenin	183	5.073958133599915
adenin	298	2.5369790667999577
adenit	769	3.0141003215196203
adeno	173	3.0141003215196203
adenocar	673	2.713070325855639
adenocar	751	2.713070325855639
adenocarcinoma	174	1.9727076363613953
adenocarcinoma	176	1.9727076363613953
adenocarcinoma	207	1.9727076363613953
adenocarcinoma	208	3.9454152727227907
adenocarcinoma	342	1.9727076363613953
adenocarcinoma	399	1.9727076363613953
adenocarcinoma	542	3.9454152727227907
adenocarcinoma	775	5.918122909084186
adenocarcinoma	777	1.9727076363613953
adenocarcinoma	784	1.9727076363613953
adenocarcinoma	995	1.9727076363613953
adenohypophys	571	3.0141003215196203
adenohypophysi	569	3.0141003215196203
adenoid	621	3.0141003215196203
adenolymphocel	769	3.0141003215196203
adenoma	51	2.1110103345276765
adenoma	177	2.1110103345276765
adenoma	399	2.1110103345276765
adenoma	545	2.1110103345276765
adenoma	559	4.222020669055353
adenoma	572	2.1110103345276765
adenoma	661	2.1110103345276765
adenoma	673	4.222020669055353
adenomat	673	2.713070325855639
adenomat	877	2.713070325855639
adenomata	661	3.0141003215196203
adenophypophysi	571	3.0141003215196203
adenosin	170	5.073958133599915
adenosin	445	2.5369790667999577
adenosin	863	5.073958133599915
adenoviru	400	12.684895333999789
adenoviru	403	5.073958133599915
adenoviru	541	10.14791626719983
adenovirus	400	3.0141003215196203
adequ	129	1.7130703258556392
adequ	151	3.4261406517112785
adequ	197	1.7130703258556392
adequ	313	1.7130703258556392
adequ	376	1.7130703258556392
adequ	421	1.7130703258556392
adequ	457	1.7130703258556392
adequ	611	1.7130703258556392
adequ	626	1.7130703258556392
adequ	632	1.7130703258556392
adequ	648	1.7130703258556392
adequ	652	1.7130703258556392
adequ	691	1.7130703258556392
adequ	770	1.7130703258556392
adequ	798	1.7130703258556392
adequ	816	1.7130703258556392
adequ	855	3.4261406517112785
adequ	865	1.7130703258556392
adequ	953	1.7130703258556392
adequ	1029	1.7130703258556392
adequaci	98	3.0141003215196203
adh	587	7.6109372003998725
adh	694	7.6109372003998725
adh	955	2.5369790667999577
adhes	756	9.04230096455886
adipos	188	12.06020165095829
adipos	324	16.884282311341604
adipos	579	4.8240806603833155
adipos	581	2.4120403301916578
adjac	160	2.1690022815053633
adjac	212	2.1690022815053633
adjac	256	2.1690022815053633
adjac	513	2.1690022815053633
adjac	542	2.1690022815053633
adjac	843	2.1690022815053633
adjac	884	2.1690022815053633
adjoin	404	3.0141003215196203
adjunct	82	2.1690022815053633
adjunct	268	2.1690022815053633
adjunct	368	2.1690022815053633
adjunct	627	2.1690022815053633
adjunct	693	2.1690022815053633
adjunct	921	2.1690022815053633
adjunct	996	2.1690022815053633
adjust	75	2.1110103345276765
adjust	97	2.1110103345276765
adjust	98	4.222020669055353
adjust	100	2.1110103345276765
adjust	128	2.1110103345276765
adjust	487	2.1110103345276765
adjust	712	2.1110103345276765
adjust	798	6.333031003583029
adjuv	232	2.1690022815053633
adjuv	334	6.50700684451609
adjuv	770	4.338004563010727
adjuv	773	8.676009126021453
adjuv	907	6.50700684451609
adjuv	995	2.1690022815053633
adjuv	1001	2.1690022815053633
administ	30	1.380631865940034
administ	32	2.761263731880068
administ	44	1.380631865940034
administ	47	2.761263731880068
administ	48	2.761263731880068
administ	51	1.380631865940034
administ	68	2.761263731880068
administ	90	1.380631865940034
administ	98	1.380631865940034
administ	110	1.380631865940034
administ	151	1.380631865940034
administ	153	1.380631865940034
administ	201	1.380631865940034
administ	250	1.380631865940034
administ	251	1.380631865940034
administ	264	1.380631865940034
administ	347	4.141895597820103
administ	368	1.380631865940034
administ	379	1.380631865940034
administ	391	1.380631865940034
administ	435	1.380631865940034
administ	460	1.380631865940034
administ	495	1.380631865940034
administ	554	1.380631865940034
administ	569	1.380631865940034
administ	593	1.380631865940034
administ	596	2.761263731880068
administ	609	1.380631865940034
administ	649	1.380631865940034
administ	653	1.380631865940034
administ	682	1.380631865940034
administ	733	1.380631865940034
administ	745	1.380631865940034
administ	773	1.380631865940034
administ	785	1.380631865940034
administ	795	1.380631865940034
administ	854	1.380631865940034
administ	859	4.141895597820103
administ	863	2.761263731880068
administ	921	1.380631865940034
administ	952	2.761263731880068
administ	953	1.380631865940034
administ	1003	1.380631865940034
administr	3	1.2079203475357332
administr	80	8.455442432750132
administr	87	1.2079203475357332
administr	120	1.2079203475357332
administr	234	1.2079203475357332
administr	243	1.2079203475357332
administr	251	1.2079203475357332
administr	274	1.2079203475357332
administr	289	1.2079203475357332
administr	331	1.2079203475357332
administr	368	3.6237610426071996
administr	373	1.2079203475357332
administr	377	1.2079203475357332
administr	438	1.2079203475357332
administr	439	1.2079203475357332
administr	450	1.2079203475357332
administr	453	1.2079203475357332
administr	459	2.4158406950714664
administr	460	1.2079203475357332
administr	463	1.2079203475357332
administr	553	1.2079203475357332
administr	554	1.2079203475357332
administr	555	1.2079203475357332
administr	558	1.2079203475357332
administr	561	1.2079203475357332
administr	562	1.2079203475357332
administr	564	3.6237610426071996
administr	565	1.2079203475357332
administr	577	1.2079203475357332
administr	580	2.4158406950714664
administr	581	4.831681390142933
administr	584	1.2079203475357332
administr	590	2.4158406950714664
administr	591	1.2079203475357332
administr	593	2.4158406950714664
administr	601	2.4158406950714664
administr	603	2.4158406950714664
administr	670	1.2079203475357332
administr	678	1.2079203475357332
administr	688	1.2079203475357332
administr	694	1.2079203475357332
administr	695	1.2079203475357332
administr	699	1.2079203475357332
administr	708	1.2079203475357332
administr	771	1.2079203475357332
administr	775	1.2079203475357332
administr	847	1.2079203475357332
administr	851	1.2079203475357332
administr	858	1.2079203475357332
administr	859	1.2079203475357332
administr	861	4.831681390142933
administr	871	1.2079203475357332
administr	872	2.4158406950714664
administr	877	1.2079203475357332
administr	880	1.2079203475357332
administr	929	1.2079203475357332
administr	931	1.2079203475357332
administr	940	1.2079203475357332
administr	951	1.2079203475357332
administr	994	1.2079203475357332
administr	995	1.2079203475357332
administr	998	1.2079203475357332
administr	1004	1.2079203475357332
administr	1006	2.4158406950714664
administra	459	2.713070325855639
administra	580	2.713070325855639
admiss	485	4.471898142271953
admiss	487	2.2359490711359764
admiss	753	2.2359490711359764
admiss	926	2.2359490711359764
admiss	927	2.2359490711359764
admiss	1033	6.707847213407929
admit	609	2.4120403301916578
admit	812	2.4120403301916578
admit	915	2.4120403301916578
admit	1009	2.4120403301916578
admixtur	111	3.0141003215196203
adnex	651	3.0141003215196203
adolesc	203	2.1690022815053633
adolesc	486	2.1690022815053633
adolesc	487	2.1690022815053633
adolesc	633	2.1690022815053633
adolesc	732	2.1690022815053633
adolesc	812	2.1690022815053633
adolesc	876	2.1690022815053633
adopt	110	2.5369790667999577
adopt	539	2.5369790667999577
adopt	716	2.5369790667999577
adren	25	1.6918810267857012
adren	89	1.6918810267857012
adren	151	1.6918810267857012
adren	161	1.6918810267857012
adren	208	1.6918810267857012
adren	225	1.6918810267857012
adren	368	3.3837620535714024
adren	450	1.6918810267857012
adren	523	1.6918810267857012
adren	578	1.6918810267857012
adren	592	1.6918810267857012
adren	671	1.6918810267857012
adren	680	5.0756430803571035
adren	694	3.3837620535714024
adren	852	5.0756430803571035
adren	861	3.3837620535714024
adren	876	1.6918810267857012
adren	877	1.6918810267857012
adren	879	1.6918810267857012
adren	931	1.6918810267857012
adren	942	6.767524107142805
adrena	296	3.0141003215196203
adrenalec	446	3.0141003215196203
adrenalecto	679	3.0141003215196203
adrenalectom	150	7.236120990574973
adrenalectom	296	2.4120403301916578
adrenalectom	699	2.4120403301916578
adrenalectom	942	2.4120403301916578
adrenalectomi	66	10.555051672638383
adrenalectomi	296	4.222020669055353
adrenalectomi	301	2.1110103345276765
adrenalectomi	448	2.1110103345276765
adrenalectomi	671	6.333031003583029
adrenalectomi	699	2.1110103345276765
adrenalectomi	852	2.1110103345276765
adrenalectomi	942	4.222020669055353
adrenalin	10	13.565351629278195
adrenalin	879	2.713070325855639
adrenerg	296	3.0141003215196203
adreno	453	3.0141003215196203
adrenocort	89	2.4120403301916578
adrenocort	440	2.4120403301916578
adrenocort	593	2.4120403301916578
adrenocort	877	2.4120403301916578
adrenocorticotrop	878	3.0141003215196203
adrenocorticotropin	592	3.0141003215196203
adrogen	446	3.0141003215196203
adsorb	199	2.713070325855639
adsorb	637	2.713070325855639
adsorpt	196	2.4120403301916578
adsorpt	478	2.4120403301916578
adsorpt	549	2.4120403301916578
adsorpt	557	2.4120403301916578
adult	10	2.3505024615647305
adult	12	2.3505024615647305
adult	25	2.3505024615647305
adult	29	2.3505024615647305
adult	36	1.1752512307823653
adult	58	3.525753692347096
adult	65	1.1752512307823653
adult	70	1.1752512307823653
adult	93	1.1752512307823653
adult	110	2.3505024615647305
adult	114	3.525753692347096
adult	142	1.1752512307823653
adult	153	2.3505024615647305
adult	172	2.3505024615647305
adult	181	1.1752512307823653
adult	188	2.3505024615647305
adult	212	2.3505024615647305
adult	223	1.1752512307823653
adult	245	3.525753692347096
adult	294	1.1752512307823653
adult	300	1.1752512307823653
adult	302	2.3505024615647305
adult	330	1.1752512307823653
adult	357	1.1752512307823653
adult	385	1.1752512307823653
adult	402	1.1752512307823653
adult	431	1.1752512307823653
adult	432	1.1752512307823653
adult	497	1.1752512307823653
adult	513	1.1752512307823653
adult	525	1.1752512307823653
adult	529	2.3505024615647305
adult	534	1.1752512307823653
adult	536	1.1752512307823653
adult	571	1.1752512307823653
adult	605	1.1752512307823653
adult	646	1.1752512307823653
adult	650	1.1752512307823653
adult	664	1.1752512307823653
adult	681	1.1752512307823653
adult	682	3.525753692347096
adult	700	7.051507384694192
adult	709	1.1752512307823653
adult	717	1.1752512307823653
adult	726	1.1752512307823653
adult	728	1.1752512307823653
adult	729	2.3505024615647305
adult	734	1.1752512307823653
adult	746	2.3505024615647305
adult	747	1.1752512307823653
adult	748	3.525753692347096
adult	751	1.1752512307823653
adult	755	2.3505024615647305
adult	763	2.3505024615647305
adult	811	2.3505024615647305
adult	812	2.3505024615647305
adult	878	2.3505024615647305
adult	893	1.1752512307823653
adult	897	1.1752512307823653
adult	907	1.1752512307823653
adult	908	1.1752512307823653
adult	912	1.1752512307823653
adult	922	1.1752512307823653
adult	925	1.1752512307823653
adult	941	5.876256153911826
adult	977	1.1752512307823653
adult	980	1.1752512307823653
adult	987	1.1752512307823653
adult	1021	1.1752512307823653
adulthood	746	3.0141003215196203
advanc	32	1.4458985974526255
advanc	63	2.891797194905251
advanc	66	1.4458985974526255
advanc	148	5.783594389810502
advanc	414	1.4458985974526255
advanc	439	1.4458985974526255
advanc	442	2.891797194905251
advanc	443	2.891797194905251
advanc	446	1.4458985974526255
advanc	453	1.4458985974526255
advanc	456	1.4458985974526255
advanc	496	1.4458985974526255
advanc	499	1.4458985974526255
advanc	575	1.4458985974526255
advanc	582	2.891797194905251
advanc	617	1.4458985974526255
advanc	717	1.4458985974526255
advanc	736	2.891797194905251
advanc	741	1.4458985974526255
advanc	771	1.4458985974526255
advanc	772	1.4458985974526255
advanc	775	4.337695792357876
advanc	776	2.891797194905251
advanc	783	2.891797194905251
advanc	786	1.4458985974526255
advanc	787	2.891797194905251
advanc	791	2.891797194905251
advanc	795	1.4458985974526255
advanc	811	1.4458985974526255
advanc	830	1.4458985974526255
advanc	865	1.4458985974526255
advanc	989	1.4458985974526255
advanc	992	1.4458985974526255
advanc	995	1.4458985974526255
advanc	998	2.891797194905251
advanc	1000	2.891797194905251
advanc	1001	1.4458985974526255
advantag	197	1.9001569692127838
advantag	253	1.9001569692127838
advantag	268	1.9001569692127838
advantag	391	1.9001569692127838
advantag	411	1.9001569692127838
advantag	418	1.9001569692127838
advantag	428	1.9001569692127838
advantag	460	1.9001569692127838
advantag	693	1.9001569692127838
advantag	715	1.9001569692127838
advantag	971	1.9001569692127838
advantag	976	1.9001569692127838
advantag	1004	1.9001569692127838
advent	598	3.0141003215196203
adventi	805	3.0141003215196203
advers	193	2.1690022815053633
advers	200	2.1690022815053633
advers	251	2.1690022815053633
advers	578	2.1690022815053633
advers	770	2.1690022815053633
advers	876	2.1690022815053633
advers	952	2.1690022815053633
advic	239	2.713070325855639
advic	891	2.713070325855639
advis	100	2.2359490711359764
advis	252	2.2359490711359764
advis	384	2.2359490711359764
advis	385	2.2359490711359764
advis	891	2.2359490711359764
advis	1033	2.2359490711359764
advoc	253	2.5369790667999577
advoc	603	2.5369790667999577
advoc	959	2.5369790667999577
aed	984	3.0141003215196203
aerogen	469	3.0141003215196203
aerosol	339	6.0282006430392405
aethiop	179	3.0141003215196203
aetiocholanon	451	3.0141003215196203
aetiolog	23	2.2359490711359764
aetiolog	203	2.2359490711359764
aetiolog	456	2.2359490711359764
aetiolog	549	2.2359490711359764
aetiolog	593	2.2359490711359764
aetiolog	652	2.2359490711359764
af	427	3.0141003215196203
aff	769	3.0141003215196203
affec	298	3.0141003215196203
affect	25	1.671677640697414
affect	35	1.671677640697414
affect	54	1.671677640697414
affect	150	1.671677640697414
affect	187	1.671677640697414
affect	251	1.671677640697414
affect	302	1.671677640697414
affect	371	1.671677640697414
affect	377	1.671677640697414
affect	419	1.671677640697414
affect	451	1.671677640697414
affect	460	1.671677640697414
affect	467	6.686710562789656
affect	485	1.671677640697414
affect	562	1.671677640697414
affect	600	1.671677640697414
affect	809	1.671677640697414
affect	817	5.015032922092242
affect	827	1.671677640697414
affect	837	3.343355281394828
affect	884	1.671677640697414
